Теги;Размещение коммерческих сервисов ежедневного использования;Размещение инфраструктуры для основных соц групп;Размещение транспортных узлов;Размещение скопления точек обслуживания населения;Устройство защитной зоны;Создание рекреационных зон;Размещение знаковых объектов;Размещение нового объекта с учетом радиуса влияния;Учет видовых характеристик;Регулирование высотности;Обустройство общественных пространств
Жилая зона;да;да;да;да;нет;да;нет;да;да;;да
Общественно-деловая;да;да;да;да;нет;да;да;да;да;;да
Производственная;нет;нет;да;нет;да;нет;нет;да;нет;;нет
Инженерная и транспортная инф;нет;да;да;да;да;нет;нет;да;нет;;нет
С/Х использования;нет;нет;да;нет;нет;да;да;да;нет;;нет
Рекреационная;нет;да;нет;да;да;да;да;да;да;;да
ЗОУИТ;;;;;;;нет;нет;да;;
Специального назначения;;;нет;нет;;;нет;нет;нет;;
Общегородского значения;нет;да;да;да;да;да;да;нет;нет;;нет
Районного значения;да;да;да;да;нет;нет;да;нет;нет;;нет
Местного значения;да;да;да;нет;нет;нет;нет;да;нет;;нет
Медицинские учреждения;нет;да;да;нет;нет;да;нет;да;нет;;нет
Образовательные учреждения;да;да;да;нет;нет;да;нет;да;нет;;да
Спортивные объекты;да;да;да;да;да;да;да;да;нет;;да
Коммерческие объекты;да;нет;да;да;нет;нет;да;нет;да;;да
Культурные объекты;нет;да;да;да;нет;да;да;да;да;;да
Рекреационные объекты;нет;да;да;да;да;да;да;да;да;;да
Водный объект;нет;нет;;нет;да;да;да;нет;да;;да
Городская набережная;да;да;;да;да;да;да;нет;да;;да
Пляж;да;да;;да;да;да;да;нет;да;;да
Доминанты и видовые объекты;нет;нет;;нет;да;нет;нет;да;да;;да
Объекты культурного наследия;нет;нет;;нет;да;нет;нет;;да;;да
Городские достопримечательности;нет;да;;да;да;да;нет;да;да;;да
Центральный;да;да;да;да;;;да;;;;
Потенциально-центральный;да;да;да;да;;;да;;;;
Не центральный;нет;да;нет;;;;да;;;;
Жилая;да;да;да;да;;да;нет;нет;;;
Нежилая;нет;да;да;нет;;да;да;нет;;;да
Смешанная;да;нет;да;да;;да;да;нет;;;да
Плотная;нет;да;;;;;;нет;;;да
Низкоплотная;нет;да;;;;;;нет;;;
Высотная;нет;;;;;;;да;да;да;
Многоэтажная;нет;;;;;;;да;да;да;
Среднеэтажная;нет;;;;;;;да;да;да;
Малоэтажная;нет;;;;;;;да;да;да;
